,date,datatype,station,attributes,value,countryid,id,datacategoryid,name
679,2015-05-01T00:00:00,CDSD,GHCND:FRE00104036,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
680,2015-05-01T00:00:00,CDSD,GHCND:FRE00104040,E,0.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
681,2015-05-01T00:00:00,CDSD,GHCND:FRE00104044,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
682,2015-05-01T00:00:00,CDSD,GHCND:FRE00104048,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
683,2015-05-01T00:00:00,CDSD,GHCND:FRE00104052,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
684,2015-05-01T00:00:00,CDSD,GHCND:FRE00104072,E,1.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
685,2015-05-01T00:00:00,CDSD,GHCND:FRE00104088,E,1.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
686,2015-05-01T00:00:00,CDSD,GHCND:FRE00104092,E,17.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
687,2015-05-01T00:00:00,CDSD,GHCND:FRE00104112,E,1.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
688,2015-05-01T00:00:00,CDSD,GHCND:FRE00104116,E,9.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
689,2015-05-01T00:00:00,CDSD,GHCND:FRE00104120,E,21.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
690,2015-05-01T00:00:00,CDSD,GHCND:FRE00104124,E,16.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
691,2015-05-01T00:00:00,CDSD,GHCND:FRE00104484,E,0.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
692,2015-05-01T00:00:00,CDSD,GHCND:FRE00104907,E,25.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
693,2015-05-01T00:00:00,CDSD,GHCND:FRE00104937,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
694,2015-05-01T00:00:00,CDSD,GHCND:FRE00106184,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
695,2015-05-01T00:00:00,CDSD,GHCND:FRE00106190,E,1.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
696,2015-05-01T00:00:00,CDSD,GHCND:FRE00106192,E,6.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
697,2015-05-01T00:00:00,CDSD,GHCND:FRE00106195,E,10.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
698,2015-05-01T00:00:00,CDSD,GHCND:FRE00106196,E,0.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
699,2015-05-01T00:00:00,CDSD,GHCND:FRE00106200,E,3.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
700,2015-05-01T00:00:00,CDSD,GHCND:FRE00106203,E,16.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
701,2015-05-01T00:00:00,CDSD,GHCND:FRE00106205,E,18.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
702,2015-05-01T00:00:00,CDSD,GHCND:FRE00106207,E,36.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
703,2015-05-01T00:00:00,CDSD,GHCND:FRE00106209,E,17.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
704,2015-05-01T00:00:00,CDSD,GHCND:FRE00171619,E,1.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
705,2015-05-01T00:00:00,CDSD,GHCND:FRE00171623,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
706,2015-05-01T00:00:00,CDSD,GHCND:FRE00171627,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
707,2015-05-01T00:00:00,CDSD,GHCND:FRE00171632,E,3.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
708,2015-05-01T00:00:00,CDSD,GHCND:FRE00171640,E,23.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
709,2015-05-01T00:00:00,CDSD,GHCND:FRM00007149,E,1.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
710,2015-05-01T00:00:00,CDSD,GHCND:FRM00007207,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
711,2015-05-01T00:00:00,CDSD,GHCND:FRM00007222,E,1.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
712,2015-05-01T00:00:00,CDSD,GHCND:FRM00007535,E,20.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
713,2015-06-01T00:00:00,CDSD,GHCND:FR000007130,E,20.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
714,2015-06-01T00:00:00,CDSD,GHCND:FR000007190,E,54.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
715,2015-06-01T00:00:00,CDSD,GHCND:FR000007255,E,56.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
716,2015-06-01T00:00:00,CDSD,GHCND:FR000007510,E,94.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
717,2015-06-01T00:00:00,CDSD,GHCND:FR000007630,E,131.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
718,2015-06-01T00:00:00,CDSD,GHCND:FR000007650,E,193.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
719,2015-06-01T00:00:00,CDSD,GHCND:FR000007747,E,197.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
720,2015-06-01T00:00:00,CDSD,GHCND:FR069029001,E,106.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
721,2015-06-01T00:00:00,CDSD,GHCND:FRE00104036,E,13.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
722,2015-06-01T00:00:00,CDSD,GHCND:FRE00104040,E,20.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
723,2015-06-01T00:00:00,CDSD,GHCND:FRE00104044,E,9.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
724,2015-06-01T00:00:00,CDSD,GHCND:FRE00104048,E,17.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
725,2015-06-01T00:00:00,CDSD,GHCND:FRE00104052,E,19.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
726,2015-06-01T00:00:00,CDSD,GHCND:FRE00104072,E,59.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
727,2015-06-01T00:00:00,CDSD,GHCND:FRE00104088,E,39.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
728,2015-06-01T00:00:00,CDSD,GHCND:FRE00104092,E,75.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
729,2015-06-01T00:00:00,CDSD,GHCND:FRE00104112,E,45.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
730,2015-06-01T00:00:00,CDSD,GHCND:FRE00104116,E,69.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
731,2015-06-01T00:00:00,CDSD,GHCND:FRE00104120,E,157.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
732,2015-06-01T00:00:00,CDSD,GHCND:FRE00104124,E,139.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
733,2015-06-01T00:00:00,CDSD,GHCND:FRE00104484,E,8.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
734,2015-06-01T00:00:00,CDSD,GHCND:FRE00104907,E,153.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
735,2015-06-01T00:00:00,CDSD,GHCND:FRE00104937,E,2.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
736,2015-06-01T00:00:00,CDSD,GHCND:FRE00106184,E,19.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
737,2015-06-01T00:00:00,CDSD,GHCND:FRE00106190,E,41.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
738,2015-06-01T00:00:00,CDSD,GHCND:FRE00106192,E,49.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
739,2015-06-01T00:00:00,CDSD,GHCND:FRE00106195,E,57.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
740,2015-06-01T00:00:00,CDSD,GHCND:FRE00106196,E,12.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
741,2015-06-01T00:00:00,CDSD,GHCND:FRE00106200,E,60.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
742,2015-06-01T00:00:00,CDSD,GHCND:FRE00106203,E,103.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
743,2015-06-01T00:00:00,CDSD,GHCND:FRE00106205,E,70.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
744,2015-06-01T00:00:00,CDSD,GHCND:FRE00106207,E,188.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
745,2015-06-01T00:00:00,CDSD,GHCND:FRE00106209,E,128.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
746,2015-06-01T00:00:00,CDSD,GHCND:FRE00171619,E,30.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
747,2015-06-01T00:00:00,CDSD,GHCND:FRE00171623,E,19.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
748,2015-06-01T00:00:00,CDSD,GHCND:FRE00171627,E,3.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
749,2015-06-01T00:00:00,CDSD,GHCND:FRE00171632,E,29.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
750,2015-06-01T00:00:00,CDSD,GHCND:FRE00171640,E,152.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
751,2015-06-01T00:00:00,CDSD,GHCND:FRM00007149,E,46.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
752,2015-06-01T00:00:00,CDSD,GHCND:FRM00007207,E,7.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
753,2015-06-01T00:00:00,CDSD,GHCND:FRM00007222,E,30.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
754,2015-06-01T00:00:00,CDSD,GHCND:FRM00007535,E,90.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
755,2015-07-01T00:00:00,CDSD,GHCND:FR000007130,E,76.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
756,2015-07-01T00:00:00,CDSD,GHCND:FR000007190,E,218.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
757,2015-07-01T00:00:00,CDSD,GHCND:FR000007255,E,176.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
758,2015-07-01T00:00:00,CDSD,GHCND:FR000007510,E,244.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
759,2015-07-01T00:00:00,CDSD,GHCND:FR000007630,E,324.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
760,2015-07-01T00:00:00,CDSD,GHCND:FR000007650,E,462.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
761,2015-07-01T00:00:00,CDSD,GHCND:FR000007747,E,442.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
762,2015-07-01T00:00:00,CDSD,GHCND:FR069029001,E,317.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
763,2015-07-01T00:00:00,CDSD,GHCND:FRE00104036,E,43.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
764,2015-07-01T00:00:00,CDSD,GHCND:FRE00104040,E,72.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
765,2015-07-01T00:00:00,CDSD,GHCND:FRE00104044,E,42.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
766,2015-07-01T00:00:00,CDSD,GHCND:FRE00104048,E,102.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
767,2015-07-01T00:00:00,CDSD,GHCND:FRE00104052,E,76.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
768,2015-07-01T00:00:00,CDSD,GHCND:FRE00104072,E,229.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
769,2015-07-01T00:00:00,CDSD,GHCND:FRE00104088,E,136.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
770,2015-07-01T00:00:00,CDSD,GHCND:FRE00104092,E,253.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
771,2015-07-01T00:00:00,CDSD,GHCND:FRE00104112,E,220.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
772,2015-07-01T00:00:00,CDSD,GHCND:FRE00104116,E,176.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
773,2015-07-01T00:00:00,CDSD,GHCND:FRE00104120,E,423.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
774,2015-07-01T00:00:00,CDSD,GHCND:FRE00104124,E,403.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
775,2015-07-01T00:00:00,CDSD,GHCND:FRE00104484,E,15.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
776,2015-07-01T00:00:00,CDSD,GHCND:FRE00104907,E,403.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
777,2015-07-01T00:00:00,CDSD,GHCND:FRE00104937,E,4.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
778,2015-07-01T00:00:00,CDSD,GHCND:FRE00106184,E,69.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
779,2015-07-01T00:00:00,CDSD,GHCND:FRE00106190,E,146.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
780,2015-07-01T00:00:00,CDSD,GHCND:FRE00106192,E,200.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
781,2015-07-01T00:00:00,CDSD,GHCND:FRE00106195,E,165.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
782,2015-07-01T00:00:00,CDSD,GHCND:FRE00106196,E,111.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
783,2015-07-01T00:00:00,CDSD,GHCND:FRE00106200,E,201.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
784,2015-07-01T00:00:00,CDSD,GHCND:FRE00106203,E,258.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
785,2015-07-01T00:00:00,CDSD,GHCND:FRE00106205,E,184.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
786,2015-07-01T00:00:00,CDSD,GHCND:FRE00106207,E,440.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
787,2015-07-01T00:00:00,CDSD,GHCND:FRE00106209,E,355.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
788,2015-07-01T00:00:00,CDSD,GHCND:FRE00171619,E,149.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
789,2015-07-01T00:00:00,CDSD,GHCND:FRE00171623,E,63.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
790,2015-07-01T00:00:00,CDSD,GHCND:FRE00171627,E,13.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
791,2015-07-01T00:00:00,CDSD,GHCND:FRE00171632,E,162.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
792,2015-07-01T00:00:00,CDSD,GHCND:FRE00171640,E,397.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
793,2015-07-01T00:00:00,CDSD,GHCND:FRM00007149,E,159.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
794,2015-07-01T00:00:00,CDSD,GHCND:FRM00007207,E,27.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
795,2015-07-01T00:00:00,CDSD,GHCND:FRM00007222,E,94.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
796,2015-07-01T00:00:00,CDSD,GHCND:FRM00007535,E,247.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
797,2015-08-01T00:00:00,CDSD,GHCND:FR000007130,E,119.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
798,2015-08-01T00:00:00,CDSD,GHCND:FR000007190,E,340.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
799,2015-08-01T00:00:00,CDSD,GHCND:FR000007255,E,267.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
800,2015-08-01T00:00:00,CDSD,GHCND:FR000007510,E,365.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
801,2015-08-01T00:00:00,CDSD,GHCND:FR000007630,E,450.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
802,2015-08-01T00:00:00,CDSD,GHCND:FR000007650,E,660.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
803,2015-08-01T00:00:00,CDSD,GHCND:FR000007747,E,619.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
804,2015-08-01T00:00:00,CDSD,GHCND:FR069029001,E,470.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
805,2015-08-01T00:00:00,CDSD,GHCND:FRE00104036,E,75.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
806,2015-08-01T00:00:00,CDSD,GHCND:FRE00104040,E,129.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
807,2015-08-01T00:00:00,CDSD,GHCND:FRE00104044,E,63.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
808,2015-08-01T00:00:00,CDSD,GHCND:FRE00104048,E,170.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
809,2015-08-01T00:00:00,CDSD,GHCND:FRE00104052,E,126.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
810,2015-08-01T00:00:00,CDSD,GHCND:FRE00104072,E,330.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
811,2015-08-01T00:00:00,CDSD,GHCND:FRE00104088,E,214.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
812,2015-08-01T00:00:00,CDSD,GHCND:FRE00104092,E,366.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
813,2015-08-01T00:00:00,CDSD,GHCND:FRE00104112,E,304.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
814,2015-08-01T00:00:00,CDSD,GHCND:FRE00104116,E,250.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
815,2015-08-01T00:00:00,CDSD,GHCND:FRE00104120,E,629.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
816,2015-08-01T00:00:00,CDSD,GHCND:FRE00104124,E,602.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
817,2015-08-01T00:00:00,CDSD,GHCND:FRE00104484,E,19.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
818,2015-08-01T00:00:00,CDSD,GHCND:FRE00104907,E,577.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
819,2015-08-01T00:00:00,CDSD,GHCND:FRE00104937,E,5.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
820,2015-08-01T00:00:00,CDSD,GHCND:FRE00106184,E,112.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
821,2015-08-01T00:00:00,CDSD,GHCND:FRE00106190,E,239.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
822,2015-08-01T00:00:00,CDSD,GHCND:FRE00106192,E,306.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
823,2015-08-01T00:00:00,CDSD,GHCND:FRE00106195,E,244.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
824,2015-08-01T00:00:00,CDSD,GHCND:FRE00106196,E,154.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
825,2015-08-01T00:00:00,CDSD,GHCND:FRE00106200,E,270.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
826,2015-08-01T00:00:00,CDSD,GHCND:FRE00106203,E,370.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
827,2015-08-01T00:00:00,CDSD,GHCND:FRE00106205,E,263.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
828,2015-08-01T00:00:00,CDSD,GHCND:FRE00106207,E,597.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
829,2015-08-01T00:00:00,CDSD,GHCND:FRE00106209,E,529.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
830,2015-08-01T00:00:00,CDSD,GHCND:FRE00171619,E,237.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
831,2015-08-01T00:00:00,CDSD,GHCND:FRE00171623,E,103.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
832,2015-08-01T00:00:00,CDSD,GHCND:FRE00171627,E,23.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
833,2015-08-01T00:00:00,CDSD,GHCND:FRE00171632,E,264.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
834,2015-08-01T00:00:00,CDSD,GHCND:FRE00171640,E,581.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
835,2015-08-01T00:00:00,CDSD,GHCND:FRM00007149,E,256.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
836,2015-08-01T00:00:00,CDSD,GHCND:FRM00007207,E,43.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
837,2015-08-01T00:00:00,CDSD,GHCND:FRM00007222,E,148.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
838,2015-08-01T00:00:00,CDSD,GHCND:FRM00007535,E,354.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
839,2015-09-01T00:00:00,CDSD,GHCND:FR000007130,E,119.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
840,2015-09-01T00:00:00,CDSD,GHCND:FR000007190,E,346.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
841,2015-09-01T00:00:00,CDSD,GHCND:FR000007255,E,267.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
842,2015-09-01T00:00:00,CDSD,GHCND:FR000007510,E,380.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
843,2015-09-01T00:00:00,CDSD,GHCND:FR000007630,E,474.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
844,2015-09-01T00:00:00,CDSD,GHCND:FR000007650,E,723.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
845,2015-09-01T00:00:00,CDSD,GHCND:FR000007747,E,687.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
846,2015-09-01T00:00:00,CDSD,GHCND:FR069029001,E,488.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
847,2015-09-01T00:00:00,CDSD,GHCND:FRE00104036,E,75.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
848,2015-09-01T00:00:00,CDSD,GHCND:FRE00104040,E,129.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
849,2015-09-01T00:00:00,CDSD,GHCND:FRE00104044,E,63.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
850,2015-09-01T00:00:00,CDSD,GHCND:FRE00104048,E,170.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
851,2015-09-01T00:00:00,CDSD,GHCND:FRE00104052,E,126.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
852,2015-09-01T00:00:00,CDSD,GHCND:FRE00104072,E,333.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
853,2015-09-01T00:00:00,CDSD,GHCND:FRE00104088,E,214.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
854,2015-09-01T00:00:00,CDSD,GHCND:FRE00104092,E,371.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
855,2015-09-01T00:00:00,CDSD,GHCND:FRE00104112,E,305.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
856,2015-09-01T00:00:00,CDSD,GHCND:FRE00104116,E,257.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
857,2015-09-01T00:00:00,CDSD,GHCND:FRE00104120,E,721.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
858,2015-09-01T00:00:00,CDSD,GHCND:FRE00104124,E,706.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
859,2015-09-01T00:00:00,CDSD,GHCND:FRE00104484,E,19.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
860,2015-09-01T00:00:00,CDSD,GHCND:FRE00104907,E,605.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
861,2015-09-01T00:00:00,CDSD,GHCND:FRE00104937,E,5.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
862,2015-09-01T00:00:00,CDSD,GHCND:FRE00106184,E,112.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
863,2015-09-01T00:00:00,CDSD,GHCND:FRE00106190,E,240.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
864,2015-09-01T00:00:00,CDSD,GHCND:FRE00106192,E,315.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
865,2015-09-01T00:00:00,CDSD,GHCND:FRE00106195,E,245.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
866,2015-09-01T00:00:00,CDSD,GHCND:FRE00106196,E,155.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
867,2015-09-01T00:00:00,CDSD,GHCND:FRE00106200,E,271.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
868,2015-09-01T00:00:00,CDSD,GHCND:FRE00106203,E,383.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
869,2015-09-01T00:00:00,CDSD,GHCND:FRE00106205,E,268.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
870,2015-09-01T00:00:00,CDSD,GHCND:FRE00106207,E,639.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
871,2015-09-01T00:00:00,CDSD,GHCND:FRE00106209,E,619.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
872,2015-09-01T00:00:00,CDSD,GHCND:FRE00171619,E,239.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
873,2015-09-01T00:00:00,CDSD,GHCND:FRE00171623,E,106.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
874,2015-09-01T00:00:00,CDSD,GHCND:FRE00171627,E,23.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
875,2015-09-01T00:00:00,CDSD,GHCND:FRE00171632,E,264.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
